customer_id,Name,Gender,Age,Email,preferences,,purchase History,Interactions,,,
c1,John  ,Male,19,john@example.com  ,"[""Electronics"", ""Books""]",,"Smartphone X, Running Shoes",Inquiry about warranty for a smartphone,,,
c2,Michael  ,Male,21,michael@example.com  ,"[""Toys"", ""Electronics""]",,"Laptop, Kitchen Blender",Feedback on delayed delivery of a laptop,,,
c3 ,Sarah  ,Female,20,sarah@example.com  ,"[""Electronics"", ""Home Appliances""]",,"Camera, Tent",Complaint about damaged product packaging,,,
c4,David  ,Male,22,david@example.com  ,"[""Books"", ""Sports""]",,"Travel Backpack, Book A",Question about compatibility of headphones with a tablet,,,
c5 ,Emily  ,Female,23,emily@example.com  ,"[""Books"", ""Sports""]",,"Smartwatch, Plant Pot",Request for a product exchange (wrong size shoes),,,
c6,Ashley  ,Female,22,ashley@example.com  ,"[""Books"", ""Beauty""]",,"Fitness Tracker, Yoga Mat",Query about setting up a home projector,,,
c7,Laura  ,Female,35,laura@example.com  ,"[""Sports"", ""Clothing""]",,"Wireless Earbuds, Gaming Chair",Feedback on excellent customer service,,,
c8,Megan  ,Female,23,megan@example.com  ,"[""Clothing"", ""Beauty""]",,"Desk Lamp, Office Chair",Complaint about missing accessories in a camera box,,,
c9,Daniel  ,Male,64,daniel@example.com  ,"[""Clothing"", ""Electronics""]",,"Coffee Maker, Ceramic Mugs",Request for installation help for a smart TV,,,
c10,Olivia  ,Female,30,olivia@example.com  ,"[""Sports"", ""Electronics""]",,"Tablet, Protective Case",Inquiry about return policy for a fitness tracker,,,
c11,David  ,Male,67,david@example.com  ,"[""Clothing"", ""Electronics""]",,"Headphones, Vinyl Records",Feedback on the quality of a coffee maker,,,
c12,Emma  ,Female,35,emma@example.com  ,"[""Electronics"", ""Toys""]",,"Smart TV, Soundbar",Question about the availability of a discontinued product,,,
c13,Chloe  ,Female,58,chloe@example.com  ,"[""Beauty"", ""Electronics""]",,"Air Purifier, Essential Oils",Complaint about a defective smartwatch,,,
c14,Grace  ,Female,24,grace@example.com  ,"[""Clothing"", ""Books""]",,"Action Camera, Drone",Inquiry about bulk purchase discounts,,,
c15,Robert  ,Male,37,robert@example.com  ,"[""Automotive"", ""Books""]",,"Hiking Boots, Portable Stove",Request for product recommendations for a hiking trip,,,
c16,Thomas  ,Male,22,thomas@example.com  ,"[""Toys"", ""Sports""]",,"Winter Jacket, Thermal Socks",Feedback on an intuitive website user experience,,,
c17,Hannah  ,Female,35,hannah@example.com  ,"[""Home & Kitchen"", ""Toys""]",,"Smartphone Y, Power Bank",Query about tracking a late delivery,,,
c18,James  ,Male,20,james@example.com  ,"[""Electronics"", ""Beauty""]",,"Wireless Router, Ethernet Cable",Complaint about incorrect billing amount,,,
c19,Anthony  ,Male,52,anthony@example.com  ,"[""Clothing"", ""Home & Kitchen""]",,"eBook Reader, Bookshelf",Question about redeeming reward points,,,
c20,Sophia  ,Female,35,sophia@example.com  ,"[""Home & Kitchen"", ""Books""]",,"Drawing Tablet, Stylus",Request for a replacement power bank,,,
c21,Brian  ,Male,35,brian@example.com  ,"[""Beauty"", ""Home & Kitchen""]",,"Hair Dryer, Skincare Products",Feedback on quick resolution of a past complaint,,,
c22,Andrew  ,Male,25,andrew@example.com  ,"[""Electronics"", ""Home & Kitchen""]",,"Gaming Console, Controllers",Inquiry about the latest smartphone models,,,
c23,Victoria  ,Female,46,victoria@example.com  ,"[""Furniture"", ""Sports""]",,"Bicycle, Helmet",Complaint about a malfunctioning electric kettle,,,
c24,Matthew  ,Male,31,matthew@example.com  ,"[""Home Appliances"", ""Furniture""]",,"Water Bottle, Sports Towel",Feedback on the durability of a travel backpack,,,
c25,Elizabeth  ,Female,54,elizabeth@example.com  ,"[""Electronics"", ""Furniture""]",,"Electric Toothbrush, Toothpaste",Request for assembling instructions for an office chair,,,
c26,Kevin  ,Male,29,kevin@example.com  ,"[""Home & Garden"", ""Toys""]",,"Juicer, Fresh Fruit Box",Question about eco-friendly product options,,,
c27,Abigail  ,Female,45,abigail@example.com  ,"[""Home & Garden"", ""Beauty""]",,"DSLR Camera, Tripod",Complaint about an unresponsive gaming console,,,
c28,Mark  ,Male,35,mark@example.com  ,"[""Automotive"", ""Furniture""]",,"Electric Kettle, Tea Sampler",Feedback on the comfort of running shoes,,,
c29,Isabella  ,Female,40,isabella@example.com  ,"[""Sports"", ""Home & Garden""]",,"Vacuum Cleaner, Cleaning Supplies",Inquiry about the next product sale or promotion,,,
c30,Natalie  ,Female,23,natalie@example.com  ,"[""Toys"", ""Electronics""]",,"Microwave, Food Containers",Question about the return timeframe for a winter jacket,,,
c31,Steven  ,Male,60,steven@example.com  ,"[""Video Games"", ""Sports""]",,"Home Projector, Movie Screen",Request for help in pairing wireless earbuds,,,
c32,Samantha  ,Female,21,samantha@example.com  ,"[""Electronics"", ""Clothing""]",,"Pressure Cooker, Spice Rack",Complaint about an app not syncing with a fitness tracker,,,
c33,William  ,Male,53,william@example.com  ,"[""Home Appliances"", ""Electronics""]",,"Kitchen Scale, Baking Tools",Feedback on excellent packaging of a product,,,
c34,Jason  ,Male,18,jason@example.com  ,"[""Video Games"", ""Books""]",,"Bluetooth Speaker, Charging Dock",Inquiry about product care tips for a leather wallet,,,
c35,Lily  ,Female,49,lily@example.com  ,"[""Beauty"", ""Electronics""]",,"Desk Organizer, Notebooks",Request for expedited shipping on an urgent order,,,
c36,Maria  ,Female,21,maria@example.com  ,"[""Automotive"", ""Home & Kitchen""]",,"Leather Wallet, Sunglasses",Complaint about incorrect order received,,,
c37,Audrey  ,Female,42,audrey@example.com  ,"[""Home & Kitchen"", ""Books""]",,"Portable Cooler, Picnic Blanket",Feedback on seamless checkout process,,,
c38,Charlotte  ,Female,30,charlotte@example.com  ,"[""Toys"", ""Home & Kitchen""]",,"Camping Tent, Sleeping Bag",Query about accessories for an action camera,,,
c39,Angela  ,Female,36,angela@example.com  ,"[""Electronics"", ""Beauty""]",,"Tool Kit, Safety Gloves",Request for an extended warranty on a smart lock,,,
c40,Katherine  ,Female,20,katherine@example.com  ,"[""Home & Kitchen"", ""Sports""]",,"Smart Lock, Security Camera",Feedback on the reliability of a vacuum cleaner,,,
c41,Julia  ,Female,65,julia@example.com  ,"[""Books"", ""Home & Kitchen""]",,"Smartphone Z, Phone Accessories",Complaint about the color mismatch of delivered curtains,,,
c42,Christopher  ,Male,24,christopher@example.com  ,"[""Home & Kitchen"", ""Electronics""]",,"Gardening Tools, Flower Seeds",Inquiry about repairing a broken tablet screen,,,
c43,Paul  ,Male,48,paul@example.com  ,"[""Health & Personal Care"", ""Home & Kitchen""]",,"Compact Refrigerator, Ice Maker",Feedback on detailed product manuals,,,
c44,Danielle  ,Female,31,danielle@example.com  ,"[""Health & Personal Care"", ""Home Appliances""]",,"Standing Fan, Air Cooler",Request for suggestions on camping gear,,,
c45,Rachel  ,Female,49,rachel@example.com  ,"[""Beauty"", ""Books""]",,"Wireless Keyboard, Mouse Pad",Complaint about customer service response time,,,
c46,Ella  ,Female,24,ella@example.com  ,"[""Beauty"", ""Toys""]",,"Portable Charger, USB-C Cable",Inquiry about the availability of an international shipping option,,,
c47,Nicole  ,Female,50,nicole@example.com  ,"[""Clothing"", ""Beauty""]",,"Home Gym Equipment, Resistance Bands",Question about the difference between two smartphone models,,,
c48,Alexis  ,Female,27,alexis@example.com  ,"[""Electronics"", ""Beauty""]",,"4K Monitor, Webcam",Feedback on a positive interaction with a sales representative,,,
c49,Lauren  ,Female,29,lauren@example.com  ,"[""Clothing"", ""Beauty""]",,"Electric Scooter, Helmet",Request for guidance on using a slow cooker,,,
c50,Allison  ,Female,31,allison@example.com  ,"[""Health & Personal Care"", ""Home Appliances""]",,"Slow Cooker, Recipe Book",Complaint about overheating of a gaming chair,,,
,,,,,,,,Inquiry about special offers for loyal customers,,,
